id,cardio
84288,0.4838230193934048
84290,0.8006625375550493
84291,0.13138805228310668
84297,0.8080606563507854
84298,0.49432049356990193
84301,0.37159223103548655
84306,0.16965337157401206
84308,0.8303736205295814
84309,0.24965316062937504
84310,0.40066945052600766
84313,0.5433740556658835
84316,0.7819112086714253
84321,0.04181062945660174
84322,0.7511066364331852
84325,0.806801696540914
84328,0.3621396164840098
84334,0.2543737734812254
84335,0.27523983997496826
84340,0.8580108925973308
84341,0.3778866592187952
84342,0.28031752380107167
84343,0.8490531557891974
84344,0.45404457989986313
84351,0.5264382819167601
84355,0.2564658003353144
84356,0.29984140570518597
84357,0.8180601058784082
84362,0.2560393977260041
84365,0.8618253880360319
84366,0.17920973721636443
84370,0.8203209579550307
84375,0.5100888444204613
84377,0.8271157275788026
84378,0.3595232620378214
84380,0.545316269155796
84381,0.8920710942054118
84383,0.3863203510898533
84384,0.8138469629912383
84386,0.39229077525152534
84387,0.2842630357232929
84390,0.8415228538431566
84397,0.3350761570611484
84403,0.845805482449957
84404,0.22689751888686016
84409,0.8559337671774644
84410,0.5184694388611814
84415,0.484539426608057
84416,0.2156478407281006
84417,0.2176229386372926
84418,0.3030462671833435
84423,0.1140766040846134
84424,0.7338190128318891
84427,0.32179355404431687
84429,0.48036171052632176
84430,0.2639425608303486
84431,0.5473609019710496
84436,0.0777020134863579
84440,0.24274706900853846
84444,0.888340784283185
84451,0.8393843745573255
84453,0.7254637497775298
84459,0.1712220006789801
84462,0.8079488667619362
84463,0.8639353373825689
84465,0.6069569968511785
84468,0.7958431127709913
84470,0.8767815184167681
84471,0.5971915371977506
84472,0.6174868009461317
84473,0.8268822358623605
84474,0.5101131876865805
84475,0.6223712456634853
84479,0.4317349778121508
84484,0.5043144672020234
84486,0.795994637307116
84492,0.3429393845628376
84496,0.240767016837478
84497,0.7235727716884176
84498,0.3577750196006847
84501,0.1917357351798083
84506,0.4924143521224582
84508,0.5257206265032301
84510,0.8341135925174135
84513,0.1514426861792516
84514,0.828156535509963
84517,0.30390597602690883
84519,0.2923039100371015
84528,0.15591502277623306
84530,0.3624519846046437
84531,0.7316244225968407
84536,0.3308813458766748
84538,0.11457187870989385
84543,0.10627254646281062
84544,0.039987682379957645
84545,0.6043747777556743
84546,0.8410775876565703
84547,0.3239469774579642
84555,0.3650309046069902
84557,0.12657513684186442
84558,0.1625684521415475
84568,0.3862965474119538
84578,0.5056024501461903
84582,0.8194488085990228
84584,0.2113175464178163
84585,0.8669774004601889
84587,0.8195104217430506
84588,0.43039633645399805
84590,0.19641616868622708
84594,0.7007840982867747
84595,0.15403373074205523
84597,0.7583157416628937
84602,0.6701608110370821
84605,0.33136466619479643
84607,0.20197531241514524
84618,0.3908444990456481
84623,0.6199138921113201
84625,0.04194328950445077
84626,0.3546016475946773
84627,0.5829784459569166
84629,0.5362730781565603
84632,0.8288913381011896
84636,0.8405873378555484
84637,0.8158111135802036
84640,0.18709765042996931
84642,0.4000854712476701
84647,0.842021329003325
84651,0.5479466674046394
84654,0.27228139846294097
84657,0.543342003989958
84665,0.48373236010430454
84666,0.24714589250139113
84670,0.08412041171259776
84671,0.8042909609911583
84681,0.861591587534342
84684,0.7037715593918017
84686,0.6370300819711615
84689,0.4522503452876627
84691,0.10942316416660419
84694,0.8563015455761602
84698,0.26190125512598816
84700,0.556344133810682
84707,0.8323421033533126
84708,0.6199360704408339
84710,0.27034767491421624
84711,0.25318640158142447
84712,0.545934880178776
84718,0.8708397068434032
84723,0.8174577938784122
84728,0.8577402349091553
84729,0.4468009676954607
84730,0.7771492393175863
84732,0.17335827275151153
84735,0.8393904877476743
84738,0.13287905082623053
84748,0.5282647045325648
84753,0.8532671206643235
84754,0.4028653978741433
84760,0.5217938606112817
84761,0.8282675240213845
84765,0.2508654319014353
84769,0.8512799908697766
84772,0.37949781521333004
84775,0.5650626445744503
84783,0.8388743083845611
84785,0.3830156506132946
84791,0.25929637246910864
84792,0.44824492621537
84799,0.5456364117836947
84801,0.3893762810607815
84803,0.8247802210399746
84805,0.15829134590015825
84813,0.4438028459461519
84820,0.5599510409937138
84823,0.7392730137569873
84827,0.815763735067266
84829,0.5309079578341103
84831,0.2349124653692891
84833,0.40604449734307435
84835,0.2690807622677918
84837,0.8236947424013448
84845,0.5283766591634513
84850,0.5874805500481983
84855,0.47977663952862565
84856,0.19424503479373786
84858,0.6929491686269336
84859,0.5899257969197245
84861,0.09577870445294723
84862,0.8271319089910925
84867,0.8462184865141675
84868,0.12002151469305641
84870,0.38486103912376235
84877,0.03704194635194325
84882,0.3031218218546571
84890,0.761843173832533
84893,0.31424580211027964
84899,0.3839009066070116
84905,0.39876958169309795
84906,0.14155573145465974
84909,0.3839523547754337
84915,0.13572614725904697
84918,0.8008561767899423
84923,0.8562041712339482
84929,0.8701694287566489
84930,0.833340854102218
84933,0.38450403833906316
84937,0.43609929152533183
84938,0.2193889445010705
84940,0.53909828628163
84942,0.36214811994954715
84943,0.44316210766184144
84948,0.23046113573511165
84954,0.22249158873943778
84973,0.8456255637342924
84977,0.28548519948833745
84979,0.8556290724673083
84980,0.10440372007345522
84981,0.2544223189344546
84982,0.8336507740103839
84988,0.8602861905646771
84993,0.8478006798710227
84994,0.5421882398215029
84999,0.09427613815365195
85000,0.7898476478307098
85001,0.2650173760136564
85002,0.8210345200960794
85014,0.3175792539514431
85015,0.1695382622334754
85018,0.2779999992581576
85024,0.3332390600242651
85025,0.8409004206822847
85038,0.8530606005761955
85040,0.8136321896563407
85044,0.21618812377404345
85045,0.6043299103606607
85053,0.4097329367595798
85056,0.35948608609698396
85057,0.18280803154261865
85062,0.7621295401566972
85063,0.835481646528216
85065,0.3050868086764868
85067,0.8258385337603434
85070,0.5257162856290466
85073,0.2537928129330954
85077,0.8407800151033168
85078,0.23480194984976246
85080,0.840970677459586
85083,0.20957523885362467
85084,0.4874258450245725
85085,0.8437333704286263
85093,0.17381893251386704
85097,0.6495802553504029
85098,0.6241159906205367
85100,0.34727558845109835
85104,0.22440616125499122
85110,0.3990187536199371
85112,0.14895469928150135
85113,0.30549163966825793
85116,0.5643261775050743
85117,0.838299929062782
85118,0.8024982620778565
85121,0.27415076498976143
85124,0.8373323227487977
85133,0.09501598296672506
85134,0.48777654336085213
85137,0.5758109506775053
85138,0.8579229545542444
85139,0.8137230071671198
85148,0.8476982999439562
85156,0.191067302361159
85162,0.41298005918677577
85163,0.2391259176205079
85164,0.5598206343896254
85166,0.8275641931773982
85173,0.2138870723653997
85176,0.1725206692064701
85180,0.3819322293624824
85188,0.5644879568724341
85189,0.8073320191537661
85193,0.08001536688540105
85209,0.5079235906037003
85214,0.7802729317904884
85215,0.2583481740570548
85217,0.5642375945903257
85218,0.13550275683318755
85222,0.8493076959046859
85224,0.8807569294284593
85226,0.19961284050050496
85227,0.6034338250184605
85230,0.13698012235993645
85233,0.20314057241543731
85234,0.40610624033099335
85239,0.8385018142593342
85243,0.2789720974883048
85244,0.4473255604439823
85245,0.49674133966310335
85248,0.2552016588396216
85251,0.4584134677960147
85254,0.18652513923067146
85264,0.35271993628461923
85265,0.17500290660427986
85268,0.41914604971818725
85269,0.4402759296383421
85270,0.7394015738957179
85272,0.10459454710365731
85274,0.46323244445817957
85275,0.779640799155094
85277,0.35976903878965016
85280,0.8653210944636818
85281,0.24208515026581398
85282,0.24107946927759322
85283,0.5423392054705822
85284,0.30314370776215954
85286,0.7624767178063714
85289,0.4794565705226369
85292,0.4524986390024361
85298,0.24274706900853846
85299,0.38377500813581855
85301,0.8535058156937373
85303,0.863793532015634
85306,0.3888994980343445
85307,0.08410878741809084
85318,0.8769955404585427
85322,0.5727692612365596
85323,0.8521341556152096
85328,0.2040214207020213
85334,0.2338553838677409
85335,0.18919833360984914
85338,0.27054355423360743
85348,0.20019239068544806
85350,0.8640996759377352
85351,0.3725988851510337
85352,0.8704016527928183
85353,0.20854883827872134
85354,0.36225789825492893
85355,0.2344210366338563
85364,0.7922405681594165
85365,0.3852170932764005
85369,0.8095983729731135
85370,0.19279824372944282
85379,0.23439510378728814
85385,0.846656842544286
85386,0.8197607222110403
85388,0.4960887741454601
85392,0.8614882393469762
85395,0.17635386124783814
85398,0.1192478715901405
85400,0.8736231078928473
85402,0.5066482726849519
85404,0.8348670715242754
85407,0.8468706109707428
85409,0.4366763920394604
85410,0.4855686761836715
85411,0.8515026316740127
85412,0.7911313714209187
85417,0.18865574269440002
85421,0.2748861364421731
85425,0.49531133461507737
85426,0.85861916860526
85427,0.7852604083625474
85428,0.7215003210654006
85431,0.235455780747171
85434,0.41125142290359784
85435,0.25950358426067505
85438,0.8476607709383898
85447,0.3721323593976612
85451,0.250390429017763
85459,0.765874240508311
85462,0.2034383696966187
85468,0.8412409582840387
85473,0.3741267889418768
85476,0.8234344481989256
85477,0.24219556777384812
85483,0.30470317206118336
85485,0.8901424606378144
85487,0.3867226599843263
85489,0.825008785733614
85490,0.45325132360129194
85499,0.47716751349665626
85503,0.537651427474824
85504,0.85526054335963
85505,0.6049705054351707
85517,0.11473493260183931
85519,0.8960662466210146
85524,0.3848899551846636
85525,0.23934573112154514
85526,0.05356005037567762
85528,0.5995020871326794
85539,0.12496552172858015
85544,0.48017609721014864
85549,0.2761567576733783
85550,0.5963849173828552
85554,0.2761581727345586
85561,0.4621347657330809
85566,0.09106355099286369
85578,0.4714650075727669
85579,0.888598143547424
85584,0.7505016148937836
85585,0.37524436275644163
85589,0.3639970222952448
85594,0.24485797925631828
85596,0.1867507273757909
85600,0.3662827320466604
85601,0.2787970954432231
85604,0.2973991921815478
85613,0.7285792851985714
85617,0.49092657644237164
85619,0.6394281570415192
85623,0.3847942683370662
85627,0.3073032293970445
85628,0.3518999887532678
85634,0.8307127458475769
85640,0.7946284918353453
85642,0.24087701650729806
85643,0.5097742596452687
85654,0.8312725122367746
85657,0.4190532489163509
85663,0.6416490074190176
85664,0.8298523308885383
85667,0.8154873926577797
85675,0.23812614584342764
85679,0.14389133816834251
85681,0.8655019289513387
85686,0.8542879098888804
85687,0.15021110477879826
85689,0.5074301026713323
85699,0.8299278869913911
85701,0.2732160327721086
85704,0.33594601077102476
85709,0.26555084378555865
85710,0.3215556342122634
85711,0.8344050080662548
85715,0.8435860737345151
85717,0.47342280173315787
85719,0.7373455302338546
85723,0.8311856791302142
85724,0.5832972641690336
85729,0.31065670078536856
85730,0.16334436363914026
85736,0.37051658136955995
85738,0.2938936971488143
85740,0.18400687499025878
85744,0.8140030304429112
85747,0.8467971954585021
85751,0.36148777608357185
85757,0.31526662581960424
85758,0.2564658003353144
85759,0.892639623330715
85760,0.4738063161319751
85765,0.27719693020543107
85768,0.49581972172465755
85769,0.4188750843847939
85772,0.22264518885357085
85773,0.2695088065793391
85774,0.1693632902124217
85776,0.8116094488430937
85778,0.4286634500672724
85780,0.13512069683914166
85783,0.7696758562892941
85785,0.6332291836317849
85787,0.16262360659054034
85793,0.08247499376418745
85797,0.2670852143133603
85799,0.8431867948509855
85802,0.5955077504437829
85803,0.38674531878388213
85804,0.7439203963190709
85805,0.27178901755955026
85811,0.3183784402431425
85815,0.5134523001061544
85820,0.4950704885706113
85821,0.8089749507230445
85823,0.8711588554962707
85829,0.3287008933832358
85830,0.8652498606375842
85831,0.8294799023966719
85834,0.2714403870631837
85840,0.868039558330826
85841,0.3436796132631613
85842,0.08953367462895664
85844,0.27545239367539254
85845,0.12875782382290013
85847,0.23684753770702752
85851,0.4730605169271936
85854,0.7165385353612682
85855,0.8184596429296562
85856,0.8464263300200967
85857,0.6230268352663869
85868,0.18000856463382375
85871,0.7935447824873302
85873,0.3740941913199318
85874,0.15229896171778295
85884,0.16716620817475242
85887,0.23444354693249167
85896,0.23392421698390795
85903,0.7945708233316127
85907,0.3847238213960595
85913,0.23463347932693807
85915,0.36684349658215687
85917,0.3881910152490958
85918,0.48207831298886683
85923,0.3833696560617281
85930,0.5810823468239242
85933,0.10160310577077411
85934,0.15106186818484094
85935,0.437882895048567
85936,0.7507457873525726
85940,0.8693815359275071
85943,0.32295210486449377
85945,0.2273904063370633
85953,0.151494934793442
85962,0.21581392875691205
85965,0.08213064680471542
85966,0.42904818932484945
85979,0.27782091031494155
85980,0.26392918503714446
85981,0.8502635315034458
85987,0.8546107442899665
85997,0.5832830211867024
86000,0.888405024250857
86001,0.8576625810865547
86004,0.2731295552622555
86007,0.27801370294923666
86009,0.30193299276584806
86010,0.6158225557993542
86014,0.24213933746776906
86015,0.8026984600763711
86018,0.5456202576945386
86019,0.6826915994174394
86026,0.8270248592512206
86027,0.29252332802388575
86029,0.23441238347502064
86030,0.2328561969295739
86032,0.8993584186863376
86033,0.777184513524675
86038,0.6437980825196113
86041,0.31815874657690435
86043,0.31609025255297335
86044,0.8070179164588973
86047,0.30443654308725665
86049,0.8611882822396177
86055,0.1551930917335562
86058,0.547308752218291
86059,0.7186192461282783
86061,0.85022418326026
86062,0.404055214620284
86063,0.8535892738939581
86076,0.8692330112502
86077,0.35296233800819116
86081,0.3836429441784553
86085,0.2944670816785434
86087,0.6072425203930768
86088,0.49524416376453295
86092,0.7659576784062503
86096,0.2279529598150112
86097,0.50625219122591
86099,0.2293292103588911
86106,0.3646275988186198
86109,0.44703618984960747
86110,0.8587899397958926
86112,0.11225781653575952
86116,0.13940968614643923
86119,0.8199863834715321
86122,0.5090287707652541
86125,0.8045526147116087
86132,0.39583568030698857
86134,0.8809077382961128
86140,0.1638942974223745
86144,0.7880650341985327
86146,0.843138689057235
86148,0.3306283287568919
86152,0.22280647631844658
86154,0.829097004823748
86160,0.6753831480492145
86161,0.30012227199201486
86162,0.8668773438897069
86164,0.4469621973708181
86167,0.4184322567431857
86172,0.163225939408145
86173,0.8634632237010557
86177,0.39244149344863993
86181,0.3091036913498319
86184,0.27980121712568495
86187,0.8416102315327705
86188,0.23552712749371799
86198,0.27199484925323636
86210,0.1215770378428968
86211,0.24023362430373024
86213,0.3586677528287659
86216,0.8687220385411152
86226,0.35613187361239435
86228,0.3893710902683226
86235,0.07794204698606746
86240,0.27492944573352024
86241,0.27547440975371407
86244,0.26434151041185905
86245,0.13122826352441988
86248,0.7771531657211157
86251,0.5385764611360517
86254,0.8724306857453449
86255,0.820485882556749
86259,0.2069466884458456
86262,0.8899246652290778
86265,0.8401249670451294
86267,0.479685451294606
86271,0.22827599672548718
86274,0.24748461812962394
86275,0.21453666333321067
86276,0.1581358957784942
86286,0.6387513075546518
86287,0.8662214743252281
86288,0.2892774924735476
86296,0.1314600220965415
