id,cardio
94360,0.872494410777622
94364,0.37878091772442396
94373,0.1405606991032304
94375,0.7734430417230916
94376,0.7266827425477829
94389,0.5190368574958661
94397,0.38147950242677653
94399,0.8464527263174716
94401,0.8631433241977682
94403,0.8259825893206295
94405,0.171430498194083
94409,0.8839453979603197
94410,0.3031096513416077
94426,0.44638065237481855
94430,0.1820159880705441
94439,0.4897150906872135
94440,0.45265823450786646
94441,0.3620711038022016
94444,0.16388894691876826
94448,0.34812559576101126
94449,0.37991717460419205
94452,0.29419841191078105
94456,0.35944792911155293
94462,0.7939183813476525
94463,0.5694055523347918
94464,0.8098253274962797
94465,0.8737210483954676
94466,0.7890207894649469
94471,0.8036956565057326
94472,0.15870176763814128
94480,0.8232549675326355
94484,0.47236950928024346
94487,0.8408717941369762
94488,0.27375829163337834
94492,0.5525434505826753
94493,0.8653966905291026
94495,0.5137356115694762
94503,0.26716238018049104
94504,0.8756382906768698
94507,0.43497852798708503
94508,0.8489332328936072
94513,0.18961038032641753
94518,0.2883651991765043
94519,0.6210553613978369
94521,0.16395708937782555
94525,0.11132822913271188
94530,0.8512025516085153
94534,0.6266435462860479
94537,0.44030317160761
94543,0.2401815227286549
94545,0.8206972627384762
94548,0.5176377550539218
94552,0.577958221569836
94555,0.1950378332582681
94558,0.5358590889324274
94560,0.585729573022423
94567,0.22075789988108602
94568,0.6437985536420148
94571,0.1502423254528899
94573,0.7718241460601485
94580,0.24609166185763856
94583,0.30095334251559414
94584,0.3074347867694202
94589,0.47009946376028927
94591,0.1676608401743683
94598,0.7960710841803132
94603,0.10131678021802093
94609,0.3872883630086542
94610,0.5939477046654643
94611,0.37745966270695314
94613,0.8385438916370588
94616,0.64617288367371
94618,0.6924946973715235
94621,0.16746618433018645
94622,0.08221177512858152
94632,0.8651455382076898
94633,0.2900906522020555
94637,0.45802131456440814
94639,0.4820238191833423
94640,0.10492623583048734
94647,0.3398384086613972
94648,0.3043942060035593
94649,0.7854295802881125
94650,0.6503941134565875
94653,0.5289720009789789
94657,0.1827196178721714
94660,0.12818926260447222
94661,0.20579239444784722
94662,0.8182268162180865
94666,0.6445397507343191
94668,0.17901896377802498
94669,0.22075841857337597
94670,0.8815550167424817
94672,0.13909959038445857
94674,0.4565613005612929
94676,0.8578958535417562
94679,0.24544728842587188
94680,0.7098090467014796
94681,0.8007953066977147
94686,0.872741996300829
94688,0.2931715342343295
94695,0.308526224201143
94696,0.1476480640065418
94704,0.3756802571302099
94707,0.30792874832248435
94709,0.4894374226143751
94714,0.8603802471681213
94718,0.14268082403764296
94721,0.07033624110855026
94723,0.86355196591079
94731,0.32979505718742436
94732,0.33305784807241284
94735,0.34268969851372666
94736,0.35447316521184297
94742,0.8048673300885484
94743,0.09893998253313334
94747,0.6638998222641417
94749,0.17478007521688033
94750,0.5298368584399122
94752,0.22864771892644387
94757,0.35817213642097573
94759,0.5815165843119889
94763,0.2371507394968739
94765,0.47088392832290765
94767,0.5947797030486099
94776,0.8214908357098586
94779,0.10589539057383242
94780,0.8788188206626498
94783,0.6266371563850309
94786,0.12763339977002164
94795,0.05276069692294001
94798,0.5673669305631952
94800,0.06272290586829952
94807,0.7731435409484836
94808,0.3603496710906153
94809,0.2819697431468809
94811,0.41323208150836
94813,0.8655241125442233
94816,0.6888258169344679
94817,0.438864532730749
94821,0.15703847033719365
94824,0.31546178143292974
94826,0.5718193816417312
94827,0.8611460594951054
94831,0.3679150822280221
94836,0.9012613530689886
94841,0.8255397012442023
94843,0.5338288331400757
94852,0.8224686449208539
94853,0.21532810729248072
94861,0.8212526954933421
94863,0.8620275590203943
94864,0.8787808197855863
94867,0.29216148595039243
94876,0.877314577587844
94879,0.5121900269700072
94884,0.23060005946089324
94888,0.33110099025669637
94890,0.2282331355638905
94894,0.7081450447114334
94896,0.5054909245014378
94902,0.24209029644018173
94905,0.20528970320652049
94908,0.27231863717389854
94912,0.8705737382719964
94918,0.8588553689027927
94919,0.5252545519812116
94921,0.1101225988536217
94927,0.3226480792430565
94930,0.4428674826553131
94932,0.33588490614530453
94933,0.45411173999219034
94935,0.8389558212574493
94936,0.3002917561145532
94938,0.8641147013430863
94939,0.8007953066977147
94943,0.8482302418654826
94947,0.901345296559973
94948,0.2795641588387001
94952,0.294069747290325
94953,0.185430955050855
94959,0.2856857672622502
94966,0.595722382670121
94971,0.24752993208228213
94974,0.29611725559814783
94976,0.4105262439888771
94977,0.850361918107774
94979,0.3953036594181953
94983,0.8442059810267595
94987,0.5671643155795857
94995,0.408849348528633
95000,0.2698738476640906
95001,0.4550382321053171
95002,0.10648469963711057
95003,0.2396243505638636
95006,0.07318165116936327
95010,0.16840670770632704
95015,0.07641320427518221
95016,0.393973592734439
95017,0.3996637499481871
95019,0.25932323010198877
95020,0.5674572415028436
95021,0.7361801437079474
95023,0.17981561321765313
95025,0.8203098054865712
95032,0.522050924164745
95042,0.8126063658733146
95048,0.13843722125041585
95051,0.22607007754644046
95052,0.812753924467673
95053,0.8177511651762146
95056,0.20997997438574678
95058,0.17923181312218464
95059,0.25789642629125425
95065,0.7943424180448049
95066,0.18497399267549255
95071,0.8570469580006167
95083,0.8833028158122981
95085,0.2764262032510951
95090,0.7475677545696673
95092,0.30650776523003953
95093,0.3798147062702444
95096,0.17052383406590277
95097,0.8199900829994733
95100,0.8323866438213219
95104,0.8732208325853124
95105,0.28831668601158406
95111,0.8069314123319216
95112,0.23271892721950663
95115,0.8680028484656889
95116,0.28495145308314396
95120,0.35817213642097573
95132,0.30398138104536276
95135,0.37741329245453537
95143,0.11686677147780042
95144,0.8421403668756299
95148,0.8462379886945721
95150,0.44619115012962524
95151,0.7935459835459426
95154,0.8860872508379571
95156,0.4837032906906656
95159,0.24221271475332895
95162,0.3143128675760198
95165,0.20739775769556124
95166,0.8113920984477296
95167,0.21677639028881124
95172,0.376659317898106
95175,0.34548888859992394
95176,0.21834931546199962
95178,0.2053602417059283
95179,0.8697408998267553
95182,0.2403139584407534
95187,0.08487134930678619
95192,0.2534928935460541
95193,0.6133219352753317
95194,0.854919687804875
95196,0.2826062359711555
95197,0.7874624908412744
95199,0.18124081452889784
95202,0.8925811452060032
95205,0.35900385730123757
95206,0.8019090935219494
95207,0.3565797318137433
95211,0.8200909630261924
95218,0.8625585989938466
95228,0.8018687769806674
95229,0.27598873342944763
95237,0.5875337950745679
95239,0.7682175216779035
95244,0.8250207008203271
95245,0.42255128399786246
95246,0.65574889857459
95247,0.8659598339501541
95249,0.12210402422410639
95254,0.5322349584795335
95257,0.3631952612161342
95259,0.8317072350920192
95262,0.3707612436381302
95263,0.522449946708325
95265,0.8528421807144865
95268,0.34775670296591327
95270,0.4727651154087277
95271,0.3456066677660563
95276,0.2540359011211484
95278,0.23334818662287843
95280,0.8364050057742027
95281,0.8629963027391571
95283,0.5472827112555034
95284,0.8387541280200583
95285,0.859052676945635
95288,0.25026223270898407
95291,0.27205418028744466
95292,0.8402065055284406
95293,0.1088482010580639
95294,0.5149996519427682
95303,0.8202824998708684
95313,0.3625796134605701
95317,0.48499851486629203
95318,0.5234838618697762
95322,0.17529358418067065
95325,0.9209032312182912
95326,0.36172211806548304
95334,0.408062999678941
95335,0.7072002240409995
95338,0.6572983808323837
95339,0.8374411806793709
95348,0.383497016706489
95350,0.8344114679182908
95353,0.25527266026249984
95362,0.16127017439763675
95369,0.8803210543849211
95376,0.23655846648156129
95380,0.18084606304823128
95381,0.8636347586989641
95387,0.7744154117999295
95388,0.19887215459127175
95390,0.8284622428567782
95392,0.8659365618888886
95401,0.2883065925466674
95402,0.830538455299268
95406,0.24573815820826964
95408,0.7613847649870438
95409,0.33888374955878425
95413,0.5386778007686923
95420,0.8703661187564786
95421,0.8330462241970441
95425,0.6261941576967531
95432,0.701627867775119
95435,0.3241217040557328
95440,0.5953587416364005
95441,0.1570935018269589
95450,0.1597149246680219
95452,0.25201735546151904
95453,0.10857315960470461
95457,0.23921572160296242
95460,0.26117699304695763
95467,0.2244362492781582
95475,0.37057096318880867
95483,0.2519571768215321
95486,0.8108001244704758
95493,0.6353609065503202
95497,0.3801885225640232
95503,0.38382592771785573
95511,0.1319120045048696
95514,0.49484087379866515
95516,0.7086037691853102
95517,0.8518100046517281
95521,0.7960565442838666
95523,0.8409637701448057
95526,0.8451289209388444
95529,0.8510195212056729
95532,0.21196827450870498
95534,0.8231269919017457
95535,0.22075841857337597
95545,0.8425466034110701
95546,0.7213056226121053
95548,0.8553180564279782
95551,0.8564430325570526
95557,0.32910252499010156
95558,0.1153774462517937
95564,0.8145448203566451
95565,0.24407558086696235
95566,0.8800494203081682
95571,0.4667822316687503
95573,0.5498943478335511
95576,0.8197489419244959
95579,0.41625047562527756
95582,0.8129308261124684
95583,0.3207758018118596
95584,0.7774818539323574
95585,0.8497249287952071
95587,0.846266123279752
95589,0.10661959157069958
95595,0.8172356469237073
95597,0.23454390298812094
95599,0.8602073050555082
95604,0.8566087873897604
95609,0.5723050590190034
95612,0.8149956539116633
95614,0.22234906665551388
95617,0.2883705914299551
95626,0.24241461820241433
95627,0.35817213642097573
95633,0.12504721738553723
95636,0.11639356185790907
95644,0.31007661604840747
95650,0.12870568071517122
95654,0.37046524249081136
95655,0.7926377578747049
95666,0.0860059097599327
95668,0.48632049144754186
95670,0.6275840754081246
95676,0.8576694338750911
95678,0.07415511095314141
95684,0.8492171988963563
95689,0.5850826560003237
95690,0.35476630025313227
95694,0.8775885680397495
95698,0.80710691990321
95707,0.18808170569180177
95712,0.8269417494011188
95714,0.37779291422035205
95715,0.2642477532218023
95716,0.7964518577544908
95719,0.17095468267843372
95721,0.8133669297295302
95722,0.22637341137393524
95724,0.3881892530587735
95726,0.36872368249105
95730,0.39021603506585206
95736,0.8348825736183357
95738,0.4428674826553131
95739,0.3504135193477254
95743,0.8903728290840697
95750,0.25939192960939306
95753,0.2580629764124503
95756,0.40091506273751215
95759,0.38690111184618875
95764,0.5043827450629903
95772,0.4105262439888771
95773,0.2908509083974474
95776,0.8261282428319645
95780,0.873355771597281
95781,0.8653590011831572
95782,0.46459781782540355
95783,0.6507031887558062
95786,0.3255112748875754
95796,0.8519667046203113
95797,0.3529178570093547
95798,0.5565720192021978
95809,0.30735930286416563
95812,0.12965728007045382
95813,0.8151957469672065
95814,0.1968732170235247
95815,0.4325889469851717
95817,0.36298296755075266
95824,0.18696715770787792
95825,0.8960685058479677
95828,0.21917982831692367
95830,0.8915263358458664
95832,0.9379512763696239
95833,0.2160429599679253
95834,0.24582063602819088
95839,0.800236588309432
95842,0.23048146535524933
95846,0.1088482010580639
95847,0.7939007160559017
95848,0.850824220456648
95850,0.6088579487629481
95851,0.8487088167934178
95853,0.2712253615329418
95854,0.7961396331952912
95859,0.856445948354486
95861,0.13698163582932582
95863,0.8842422120406753
95875,0.23073780016917128
95878,0.28034077558111803
95879,0.7635096711296275
95880,0.8153675427107809
95881,0.515304381026369
95889,0.8084078798962491
95895,0.2432689470529818
95899,0.2474820906505564
95902,0.3628434056362676
95904,0.8291901728023336
95905,0.5372883432539766
95911,0.819613770513194
95912,0.24444183915994336
95914,0.20329775800293426
95915,0.3976896934277945
95916,0.26720488997417197
95921,0.18401426324738038
95922,0.36802652034423666
95924,0.6059336235523839
95925,0.3565124360473345
95926,0.5703222578978442
95932,0.8980724709132634
95934,0.7785124530082551
95935,0.15580189748751808
95944,0.8268998338542513
95947,0.2670685333007645
95949,0.8821613015288138
95954,0.7977529239982334
95958,0.22431786430847886
95960,0.29419841191078105
95961,0.5944217762555037
95962,0.7773822190962761
95966,0.5586926691336915
95967,0.8411485359798849
95968,0.4321204144028603
95975,0.2767525093691332
95979,0.28574974140069387
95980,0.5458184499177153
95982,0.8395843705968714
95983,0.5059335624066376
95984,0.2389620396770502
95986,0.16000110476049745
95987,0.7770048487672488
95988,0.34215003954084133
95990,0.5320479400312761
95994,0.8665239632710704
95999,0.2394373419889718
96000,0.2501366350581376
96002,0.8821999013693037
96006,0.8089757683766498
96009,0.8746198426910242
96011,0.5559949708923139
96013,0.2611574425696917
96014,0.1685030392412267
96015,0.5676877530025167
96020,0.2403139584407534
96022,0.31419772171022436
96027,0.7339795180744922
96029,0.2319635366497329
96033,0.4244941519443494
96034,0.12316649107809113
96042,0.16401453467691035
96044,0.22075841857337597
96045,0.1937318884999953
96046,0.14009384152072016
96048,0.4928512223240225
96050,0.8154046243570837
96051,0.14448286084694045
96053,0.24619033264632822
96063,0.44125975134232626
96067,0.059695792671225205
96068,0.837134499851378
96075,0.10560018078890612
96079,0.3356895032558428
96080,0.5486887821058407
96083,0.8003813247659669
96087,0.21152323757863412
96093,0.28479975075007097
96105,0.09964414364795372
96107,0.832686148367807
96120,0.8606488757676432
96123,0.3616067093302813
96124,0.23948122515359335
96125,0.7934619971981994
96127,0.1527348346779511
96129,0.9099493288166708
96134,0.7465867542432574
96135,0.23686903964049352
96136,0.28494328103337424
96137,0.8615370552566982
96138,0.6557685690619407
96146,0.5270048383585794
96147,0.34925853207587365
96148,0.34568930697346517
96151,0.8545597981461692
96153,0.2926323977179915
96157,0.3346569233324302
96159,0.09596083459316306
96161,0.22847567014490192
96166,0.4671148713059867
96170,0.42788146846591124
96175,0.33512332478116735
96177,0.3108787561674437
96180,0.8764607082508645
96181,0.30962287281359707
96182,0.21599756878989088
96186,0.2923261961211908
96187,0.10997346075646856
96188,0.6305871414349877
96194,0.5892218016732995
96201,0.4551136534884686
96203,0.8494770593030212
96208,0.28372102342801886
96210,0.3566826989726642
96215,0.6779120399058847
96223,0.12320908066988982
96225,0.8376548191662416
96226,0.7714337380243425
96227,0.3510913859739062
96231,0.37277536106520515
96237,0.8303693660668415
96239,0.8922498529040642
96240,0.4229867395417173
96245,0.4979932362399513
96246,0.8692766163719716
96247,0.8599022564275516
96248,0.36131034538834317
96250,0.2562261611922642
96252,0.8668418901684802
96264,0.19422268770692475
96270,0.22981377012544602
96272,0.7680251538611937
96275,0.23703086746720262
96279,0.30958716179478724
96280,0.3401204255185439
96284,0.2292634315390444
96290,0.49757048424877354
96292,0.17609235614120466
96295,0.2572885456224967
96297,0.4723575370011
96303,0.4845073028521105
96311,0.21328002697281762
96312,0.8405650393477904
96313,0.07872418175679964
96314,0.08385985393086857
96325,0.5459917716165203
96330,0.635293272919406
96331,0.7999894171039192
96335,0.42540164133490405
96338,0.8419490007645728
96342,0.07504264998744492
96347,0.40971700997148247
96349,0.4496468433657276
96352,0.24742631975272936
96353,0.2770224062961645
